,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
5564,34927,1953,3,27,3.8,9.0,14.8,0.0
5565,34927,1953,3,28,2.7,7.2,13.3,1.0
5566,34927,1953,3,29,4.6,7.6,10.6,0.4
5567,34927,1953,3,30,-1.8,5.1,12.6,0.0
5568,34927,1953,3,31,-1.2,6.8,14.2,0.0
5569,34927,1953,4,1,-1.0,8.3,19.1,0.0
5570,34927,1953,4,2,2.0,9.6,18.2,0.0
5571,34927,1953,4,3,5.0,7.5,14.0,0.7
5572,34927,1953,4,4,4.6,6.3,9.0,0.9
5573,34927,1953,4,5,3.7,6.4,13.5,0.0
5574,34927,1953,4,6,0.7,9.0,18.2,0.0
5575,34927,1953,4,7,1.7,9.3,17.3,0.0
5576,34927,1953,4,8,1.5,8.8,18.5,0.0
5577,34927,1953,4,9,1.9,11.2,19.6,0.0
5578,34927,1953,4,10,1.7,13.5,24.1,0.0
5579,34927,1953,4,11,9.4,15.2,23.8,0.0
5580,34927,1953,4,12,3.2,8.1,14.3,0.0
5581,34927,1953,4,13,0.4,5.7,10.6,0.0
5582,34927,1953,4,14,-1.9,5.4,12.2,0.0
5583,34927,1953,4,15,5.1,7.7,12.1,0.4
5584,34927,1953,4,16,2.5,11.7,21.3,0.0
5585,34927,1953,4,17,5.0,16.6,27.7,0.0
5586,34927,1953,4,18,8.9,18.7,29.0,0.0
5587,34927,1953,4,19,12.2,14.5,22.2,0.0
5588,34927,1953,4,20,8.9,10.7,12.7,10.0
5589,34927,1953,4,21,6.9,8.9,11.3,0.0
5590,34927,1953,4,22,5.2,7.8,13.5,0.0
5591,34927,1953,4,23,1.6,8.2,13.1,0.0
5592,34927,1953,4,24,6.4,10.8,15.6,3.9
5593,34927,1953,4,25,6.5,11.0,15.5,0.6
5594,34927,1953,4,26,6.0,12.2,18.4,0.0
5595,34927,1953,4,27,7.0,13.4,21.1,0.0
5596,34927,1953,4,28,7.2,15.4,22.4,0.0
5597,34927,1953,4,29,11.7,14.2,19.2,0.0
5598,34927,1953,4,30,11.7,14.4,19.7,0.0
5599,34927,1953,5,1,7.6,15.8,22.3,0.0
5600,34927,1953,5,2,11.7,14.6,20.0,0.0
5601,34927,1953,5,3,2.9,9.1,15.4,0.0
5602,34927,1953,5,4,0.6,10.7,20.2,0.0
5603,34927,1953,5,5,3.4,15.1,22.6,0.0
5604,34927,1953,5,6,4.8,16.6,26.9,0.0
5605,34927,1953,5,7,11.7,12.6,20.2,10.6
5606,34927,1953,5,8,8.8,13.1,16.5,0.0
5607,34927,1953,5,9,3.2,14.0,21.9,0.0
5608,34927,1953,5,10,10.9,17.2,24.0,0.6
5609,34927,1953,5,11,10.5,13.0,19.0,4.7
5610,34927,1953,5,12,1.4,12.9,21.8,0.0
5611,34927,1953,5,13,3.7,14.7,22.2,0.0
5612,34927,1953,5,14,8.9,15.7,22.8,0.0
5613,34927,1953,5,15,5.5,16.9,25.2,0.0
5614,34927,1953,5,16,14.8,19.3,26.2,0.6
5615,34927,1953,5,17,12.4,16.5,20.7,4.4
5616,34927,1953,5,18,13.9,16.4,19.1,0.6
5617,34927,1953,5,19,13.8,16.8,21.0,4.5
5618,34927,1953,5,20,15.1,18.8,23.2,0.8
5619,34927,1953,5,21,14.2,21.2,28.3,0.0
5620,34927,1953,5,22,15.8,22.2,28.5,0.0
5621,34927,1953,5,23,14.2,21.2,28.8,0.0
5622,34927,1953,5,24,9.9,21.1,29.4,0.0
5623,34927,1953,5,25,9.8,21.9,33.3,0.0
5624,34927,1953,5,26,14.4,16.7,26.2,0.0
5625,34927,1953,5,27,3.8,13.2,19.8,0.0
5626,34927,1953,5,28,7.8,17.3,24.6,0.0
5627,34927,1953,5,29,10.7,20.0,27.9,0.0
5628,34927,1953,5,30,14.3,18.5,24.7,0.0
5629,34927,1953,5,31,10.4,20.0,29.2,0.0
5630,34927,1953,6,1,13.7,22.2,32.3,0.0
5631,34927,1953,6,2,16.3,20.3,25.5,2.4
5632,34927,1953,6,3,16.1,18.9,23.2,5.5
5633,34927,1953,6,4,14.2,19.1,24.8,0.0
5634,34927,1953,6,5,14.2,21.2,28.5,0.0
5635,34927,1953,6,6,14.1,23.1,29.9,0.0
5636,34927,1953,6,7,14.8,22.5,29.4,0.0
5637,34927,1953,6,8,13.1,21.2,30.7,15.9
5638,34927,1953,6,9,14.8,21.6,28.7,6.4
5639,34927,1953,6,10,16.7,21.7,29.3,1.9
5640,34927,1953,6,11,15.9,22.8,29.2,0.0
5641,34927,1953,6,12,16.1,23.9,31.3,0.0
5642,34927,1953,6,13,17.9,23.7,30.5,0.0
5643,34927,1953,6,14,17.5,19.5,25.6,15.8
5644,34927,1953,6,15,17.2,21.3,25.5,0.0
5645,34927,1953,6,16,15.1,20.6,25.6,5.2
5646,34927,1953,6,17,14.7,21.9,29.0,0.0
5647,34927,1953,6,18,19.6,23.5,29.8,3.5
5648,34927,1953,6,19,18.6,21.9,27.5,1.1
5649,34927,1953,6,20,18.7,21.7,27.9,3.4
5650,34927,1953,6,21,17.2,23.3,28.2,0.0
5651,34927,1953,6,22,18.0,22.6,29.9,27.8
5652,34927,1953,6,23,18.4,20.8,24.5,2.1
5653,34927,1953,6,24,17.4,20.2,23.5,13.0
5654,34927,1953,6,25,16.7,20.8,25.8,0.0
5655,34927,1953,6,26,16.5,20.5,26.5,4.2
5656,34927,1953,6,27,17.3,23.2,29.7,0.0
5657,34927,1953,6,28,15.7,22.6,29.7,0.6
5658,34927,1953,6,29,16.7,18.8,25.0,1.3
5659,34927,1953,6,30,9.6,17.2,21.8,0.0
5660,34927,1953,7,1,10.6,17.0,23.4,0.3
5661,34927,1953,7,2,12.8,18.2,23.4,8.0
5662,34927,1953,7,3,11.2,19.5,25.3,0.0
5663,34927,1953,7,4,13.5,21.9,27.7,0.0
5664,34927,1953,7,5,14.8,23.4,29.8,0.0
5665,34927,1953,7,6,14.8,23.7,30.7,0.0
5666,34927,1953,7,7,16.3,22.8,28.8,0.0
5667,34927,1953,7,8,18.3,23.6,30.7,15.5
5668,34927,1953,7,9,18.8,24.3,30.4,0.3
5669,34927,1953,7,10,21.2,25.9,30.3,0.8
5670,34927,1953,7,11,20.0,25.0,30.0,0.0
5671,34927,1953,7,12,18.3,25.8,31.7,0.0
5672,34927,1953,7,13,19.6,26.9,32.4,0.0
5673,34927,1953,7,14,21.7,26.2,30.5,0.0
5674,34927,1953,7,15,19.7,23.8,28.7,3.8
5675,34927,1953,7,16,18.5,23.3,27.8,0.0
5676,34927,1953,7,17,13.9,21.5,28.7,0.0
5677,34927,1953,7,18,15.5,21.6,27.5,0.0
5678,34927,1953,7,19,12.6,22.2,29.3,0.0
5679,34927,1953,7,20,14.3,24.0,32.2,0.0
5680,34927,1953,7,21,13.7,24.4,33.4,0.0
5681,34927,1953,7,22,18.1,23.0,27.3,0.0
5682,34927,1953,7,23,13.9,22.2,29.0,0.0
5683,34927,1953,7,24,15.6,24.0,29.8,0.0
5684,34927,1953,7,25,19.6,25.6,32.3,6.5
5685,34927,1953,7,26,18.5,26.2,32.5,0.0
5686,34927,1953,7,27,19.0,25.2,30.7,0.0
5687,34927,1953,7,28,13.5,23.9,30.6,0.0
5688,34927,1953,7,29,14.4,24.3,32.8,0.0
5689,34927,1953,7,30,16.2,26.8,34.7,0.0
5690,34927,1953,7,31,17.2,27.2,36.4,0.0
5691,34927,1953,8,1,17.5,26.7,35.4,0.0
5692,34927,1953,8,2,21.4,27.0,32.2,0.0
5693,34927,1953,8,3,22.5,27.0,32.8,0.0
5694,34927,1953,8,4,20.1,26.4,33.2,0.0
5695,34927,1953,8,5,20.5,27.0,35.3,0.0
5696,34927,1953,8,6,21.0,24.7,31.9,0.0
5697,34927,1953,8,7,17.1,23.8,30.4,0.0
5698,34927,1953,8,8,16.1,22.3,28.6,6.5
5699,34927,1953,8,9,17.4,22.1,27.8,0.0
5700,34927,1953,8,10,13.2,21.5,29.0,0.0
5701,34927,1953,8,11,15.1,22.1,30.6,0.9
5702,34927,1953,8,12,13.9,21.4,29.5,0.0
5703,34927,1953,8,13,12.7,22.4,29.7,0.0
5704,34927,1953,8,14,18.8,22.4,28.3,0.8
5705,34927,1953,8,15,15.1,22.1,28.6,0.0
5706,34927,1953,8,16,13.8,22.2,29.6,0.0
5707,34927,1953,8,17,18.7,23.6,28.7,0.0
5708,34927,1953,8,18,16.9,24.1,31.5,0.0
5709,34927,1953,8,19,20.8,23.6,30.8,3.2
5710,34927,1953,8,20,19.7,22.0,26.4,5.0
5711,34927,1953,8,21,16.2,21.1,27.0,0.0
5712,34927,1953,8,22,17.4,24.1,31.7,0.0
5713,34927,1953,8,23,16.7,24.8,33.7,0.0
5714,34927,1953,8,24,17.0,23.8,31.9,0.0
5715,34927,1953,8,25,15.8,23.1,31.7,0.0
5716,34927,1953,8,26,21.1,22.8,27.1,0.0
5717,34927,1953,8,27,19.3,21.8,27.6,5.3
5718,34927,1953,8,28,17.7,21.8,27.5,0.0
5719,34927,1953,8,29,16.6,23.6,31.6,0.0
5720,34927,1953,8,30,18.0,24.9,33.3,0.0
5721,34927,1953,8,31,15.6,24.6,33.6,0.0
5722,34927,1953,9,1,17.5,25.0,34.1,0.0
5723,34927,1953,9,2,16.9,21.0,27.9,0.0
5724,34927,1953,9,3,10.2,18.0,24.8,0.0
5725,34927,1953,9,4,9.6,18.4,27.5,0.0
5726,34927,1953,9,5,8.1,18.9,28.9,0.0
5727,34927,1953,9,6,15.6,20.8,28.5,0.0
5728,34927,1953,9,7,13.0,14.7,21.9,10.2
5729,34927,1953,9,8,6.3,11.1,18.0,0.0
5730,34927,1953,9,9,5.1,13.1,21.3,0.0
5731,34927,1953,9,10,14.3,17.7,23.3,0.0
5732,34927,1953,9,11,9.3,18.8,27.8,0.0
5733,34927,1953,9,12,9.6,19.4,29.2,0.0
5734,34927,1953,9,13,11.2,20.2,29.8,0.0
5735,34927,1953,9,14,14.0,15.6,23.3,1.9
5736,34927,1953,9,15,12.6,15.4,21.5,1.4
5737,34927,1953,9,16,10.7,13.0,18.0,0.0
5738,34927,1953,9,17,0.5,9.0,17.2,0.0
5739,34927,1953,9,18,5.0,11.7,19.2,0.0
5740,34927,1953,9,19,8.1,12.9,21.0,0.0
5741,34927,1953,9,20,2.2,12.6,23.7,0.0
5742,34927,1953,9,21,5.0,15.3,26.3,0.0
5743,34927,1953,9,22,6.4,17.0,28.1,0.0
5744,34927,1953,9,23,9.8,17.8,26.2,0.0
5745,34927,1953,9,24,9.5,17.7,25.4,0.0
5746,34927,1953,9,25,13.1,17.8,26.5,0.0
5747,34927,1953,9,26,9.2,18.0,27.2,0.0
5748,34927,1953,9,27,14.7,16.2,21.2,5.0
5749,34927,1953,9,28,9.6,14.1,21.4,0.6
5750,34927,1953,9,29,5.0,11.6,19.0,0.0
5751,34927,1953,9,30,4.7,11.6,19.3,0.0
5752,34927,1953,10,1,3.9,12.8,21.5,0.0
5753,34927,1953,10,2,2.1,11.7,22.9,0.0
5754,34927,1953,10,3,10.0,13.5,18.6,1.0
5755,34927,1953,10,4,2.0,10.8,20.3,0.0
5756,34927,1953,10,5,3.9,13.6,24.7,0.0
5757,34927,1953,10,6,6.4,15.4,24.5,0.0
5758,34927,1953,10,7,8.2,11.9,17.4,15.0
5759,34927,1953,10,8,6.8,9.4,10.6,26.2
5760,34927,1953,10,9,8.1,10.4,14.1,0.2
5761,34927,1953,10,10,4.1,9.2,16.3,0.0
5762,34927,1953,10,11,2.6,9.6,18.2,0.0
5763,34927,1953,10,12,4.7,11.2,19.9,0.0
5764,34927,1953,10,13,4.1,12.5,21.3,0.0
5765,34927,1953,10,14,9.0,14.2,21.6,0.0
5766,34927,1953,10,15,10.0,15.1,23.5,0.0
5767,34927,1953,10,16,10.9,16.0,23.7,0.0
5768,34927,1953,10,17,9.5,12.4,16.7,0.0
5769,34927,1953,10,18,6.3,9.8,13.5,0.1
5770,34927,1953,10,19,5.9,12.0,17.7,0.0
5771,34927,1953,10,20,9.6,10.9,13.9,0.0
5772,34927,1953,10,21,3.9,6.2,10.8,0.0
5773,34927,1953,10,22,3.2,6.2,10.1,0.0
5774,34927,1953,10,23,4.1,5.7,7.6,0.0
5775,34927,1953,10,24,4.7,8.0,13.1,0.0
5776,34927,1953,10,25,5.0,8.5,14.5,0.0
5777,34927,1953,10,26,-2.8,4.6,13.5,0.0
5778,34927,1953,10,27,1.7,6.6,13.4,0.0
5779,34927,1953,10,28,3.2,7.7,10.4,0.0
5780,34927,1953,10,29,-0.9,6.4,13.8,0.0
5781,34927,1953,10,30,2.7,5.9,9.8,1.5
5782,34927,1953,10,31,-4.7,-1.7,2.7,0.0
5783,34927,1953,11,1,-3.3,-0.8,3.9,0.0
5784,34927,1953,11,2,-4.7,-0.5,5.0,0.0
5785,34927,1953,11,3,-5.3,0.8,8.5,0.0
5786,34927,1953,11,4,-4.6,0.2,6.4,0.0
5787,34927,1953,11,5,-7.5,-2.0,6.4,0.0
5788,34927,1953,11,6,-8.9,-0.4,9.1,0.0
5789,34927,1953,11,7,-2.4,1.9,7.3,0.0
5790,34927,1953,11,8,0.0,2.8,8.1,0.0
5791,34927,1953,11,9,-5.1,1.4,10.5,0.0
5792,34927,1953,11,10,-8.8,0.8,11.8,0.0
5793,34927,1953,11,11,-7.1,0.6,11.5,0.0
5794,34927,1953,11,12,-5.2,-3.1,2.8,0.0
5795,34927,1953,11,13,-1.3,1.5,4.3,0.0
5796,34927,1953,11,14,2.7,6.0,9.3,1.2
5797,34927,1953,11,15,-0.9,3.7,7.9,0.0
5798,34927,1953,11,16,2.6,4.8,8.5,11.0
5799,34927,1953,11,17,0.1,2.5,5.1,0.8
5800,34927,1953,11,18,-0.1,0.4,2.9,12.1
5801,34927,1953,11,19,-1.4,-0.4,0.7,14.8
5802,34927,1953,11,20,-5.6,-3.4,-1.3,0.0
5803,34927,1953,11,21,-3.8,1.2,3.9,4.4
5804,34927,1953,11,22,-1.1,1.8,5.8,12.6
5805,34927,1953,11,23,-0.6,0.0,2.6,0.2
5806,34927,1953,11,24,-5.7,-4.2,-0.2,0.0
5807,34927,1953,11,25,-12.2,-9.1,-5.5,0.0
5808,34927,1953,11,26,-17.7,-15.4,-11.6,0.0
5809,34927,1953,11,27,-19.9,-16.0,-8.9,0.0
5810,34927,1953,11,28,-15.2,-10.2,-1.7,0.0
5811,34927,1953,11,29,-13.5,-4.8,3.7,0.0
5812,34927,1953,11,30,0.7,4.8,7.9,0.0
5813,34927,1953,12,1,4.5,6.8,8.4,5.1
5814,34927,1953,12,2,1.8,5.9,8.5,0.0
5815,34927,1953,12,3,-0.1,4.0,8.4,0.0
5816,34927,1953,12,4,5.6,7.9,11.3,0.0
5817,34927,1953,12,5,5.0,8.2,12.3,0.0
5818,34927,1953,12,6,2.4,4.6,9.5,0.0
5819,34927,1953,12,7,-1.1,0.6,3.4,5.9
5820,34927,1953,12,8,-5.2,-2.2,0.3,0.0
5821,34927,1953,12,9,-1.1,0.3,1.2,0.0
5822,34927,1953,12,10,-2.7,0.2,4.3,0.0
5823,34927,1953,12,11,-3.4,-1.2,0.8,0.2
5824,34927,1953,12,12,-5.6,-3.7,0.5,0.0
5825,34927,1953,12,13,-9.3,-5.7,-2.2,0.0
5826,34927,1953,12,14,-8.1,-6.0,-5.0,0.0
5827,34927,1953,12,15,-6.3,-4.6,-0.6,6.0
5828,34927,1953,12,16,-5.7,-4.0,-0.5,0.0
5829,34927,1953,12,17,-11.6,-7.9,-5.1,0.0
5830,34927,1953,12,18,-7.0,-6.0,-5.0,0.0
5831,34927,1953,12,19,-12.1,-6.2,-1.5,0.0
5832,34927,1953,12,20,-5.2,-3.0,-0.3,0.0
5833,34927,1953,12,21,-5.0,-4.0,-2.7,0.0
5834,34927,1953,12,22,-6.7,-5.6,-4.4,0.0
5835,34927,1953,12,23,-6.5,-4.2,-2.4,0.0
5836,34927,1953,12,24,-6.0,-1.1,3.9,2.6
5837,34927,1953,12,25,-13.8,-11.0,-5.7,5.7
5838,34927,1953,12,26,-14.0,-11.8,-8.8,5.9
5839,34927,1953,12,27,-25.7,-20.1,-12.3,0.2
5840,34927,1953,12,28,-24.3,-10.8,-2.4,0.0
5841,34927,1953,12,29,-14.0,0.1,3.1,0.0
5842,34927,1953,12,30,-9.5,-3.6,3.1,0.0
5843,34927,1953,12,31,-6.9,-0.4,2.0,0.8
5844,34927,1954,1,1,-2.0,-0.4,1.3,43.2
5845,34927,1954,1,2,-9.2,-6.3,-1.8,14.6
5846,34927,1954,1,3,-10.9,-7.0,-1.8,4.2
5847,34927,1954,1,4,-5.5,-3.5,0.0,0.0
5848,34927,1954,1,5,-3.8,-0.7,1.0,6.3
5849,34927,1954,1,6,-11.8,-8.5,-3.4,0.0
5850,34927,1954,1,7,-15.8,-9.9,-5.9,0.3
5851,34927,1954,1,8,-18.3,-10.4,-5.7,0.0
5852,34927,1954,1,9,-19.0,-11.7,-6.2,0.4
5853,34927,1954,1,10,-20.0,-7.0,-4.0,1.2
5854,34927,1954,1,11,-5.6,-2.0,1.1,4.2
5855,34927,1954,1,12,-8.2,-3.5,2.7,16.2
5856,34927,1954,1,13,-14.6,-11.4,-7.7,1.3
5857,34927,1954,1,14,-23.2,-17.6,-10.2,0.0
5858,34927,1954,1,15,-29.1,-21.3,-12.3,0.0
5859,34927,1954,1,16,-29.2,-18.0,-6.7,0.0
5860,34927,1954,1,17,-7.3,3.0,5.1,7.4
5861,34927,1954,1,18,-7.1,2.0,7.0,0.0
5862,34927,1954,1,19,-2.8,-0.6,2.3,0.0
5863,34927,1954,1,20,-6.7,-5.3,-2.5,0.0
5864,34927,1954,1,21,-15.7,-5.8,0.7,0.0
5865,34927,1954,1,22,-5.3,-1.5,3.4,0.8
5866,34927,1954,1,23,-2.6,-1.2,0.2,2.6
5867,34927,1954,1,24,-11.2,-8.7,0.2,16.8
5868,34927,1954,1,25,-17.3,-12.0,-8.7,6.3
5869,34927,1954,1,26,-15.5,-10.9,-6.9,3.0
5870,34927,1954,1,27,-16.3,-12.2,-8.7,1.9
5871,34927,1954,1,28,-21.2,-14.5,-10.9,0.0
5872,34927,1954,1,29,-11.5,-6.5,-4.2,11.5
5873,34927,1954,1,30,-8.7,-6.1,1.4,1.9
5874,34927,1954,1,31,-10.1,-8.6,-6.9,5.1
5875,34927,1954,2,1,-15.5,-11.5,-6.9,5.1
5876,34927,1954,2,2,-17.0,-15.6,-13.5,2.7
5877,34927,1954,2,3,-15.1,-12.8,-9.8,10.8
5878,34927,1954,2,4,-16.9,-16.0,-11.6,20.5
5879,34927,1954,2,5,-29.8,-23.9,-16.7,0.2
5880,34927,1954,2,6,-24.8,-17.4,-10.0,0.2
5881,34927,1954,2,7,-22.2,-16.2,-10.5,0.0
5882,34927,1954,2,8,-13.9,-12.5,-10.3,1.0
5883,34927,1954,2,9,-13.0,-10.0,-7.1,2.8
5884,34927,1954,2,10,-21.9,-13.8,-7.6,0.0
5885,34927,1954,2,11,-22.5,-16.8,-9.3,0.0
5886,34927,1954,2,12,-22.7,-16.0,-7.6,0.0
5887,34927,1954,2,13,-24.1,-16.7,-8.7,0.0
5888,34927,1954,2,14,-25.0,-16.6,5.2,0.0
5889,34927,1954,2,15,-20.3,-15.0,-6.3,0.0
5890,34927,1954,2,16,-21.0,-8.1,0.5,0.0
5891,34927,1954,2,17,-9.9,-7.3,-2.0,0.6
5892,34927,1954,2,18,-14.3,-13.5,-9.6,26.2
5893,34927,1954,2,19,-18.9,-16.0,-13.6,15.4
5894,34927,1954,2,20,-27.3,-20.7,-13.7,0.0
5895,34927,1954,2,21,-29.5,-20.7,-11.4,0.0
5896,34927,1954,2,22,-25.3,-17.2,-6.1,0.0
5897,34927,1954,2,23,-20.7,-11.8,-3.0,0.0
5898,34927,1954,2,24,-8.1,-6.8,-4.1,0.0
5899,34927,1954,2,25,-9.4,-5.8,-2.3,2.2
5900,34927,1954,2,26,-4.6,-2.2,0.9,0.4
5901,34927,1954,2,27,-4.2,-1.8,-0.1,0.0
5902,34927,1954,2,28,-8.6,-3.5,1.3,0.0
5903,34927,1954,3,1,-13.3,-6.4,0.7,0.0
5904,34927,1954,3,2,-14.2,-7.0,0.3,0.0
5905,34927,1954,3,3,-9.0,-4.4,1.9,0.0
5906,34927,1954,3,4,-12.8,-5.3,1.2,0.0
5907,34927,1954,3,5,-12.2,-4.8,1.8,0.0
5908,34927,1954,3,6,-12.7,-4.6,1.6,0.0
5909,34927,1954,3,7,-8.5,-3.3,1.6,0.0
5910,34927,1954,3,8,-2.7,-0.5,2.5,0.0
5911,34927,1954,3,9,-0.9,0.9,3.1,0.0
5912,34927,1954,3,10,-2.7,0.0,3.1,0.0
5913,34927,1954,3,11,-4.6,-1.8,0.8,0.0
5914,34927,1954,3,12,-1.1,-0.5,0.3,1.0
5915,34927,1954,3,13,-3.1,-1.3,-0.2,0.5
5916,34927,1954,3,14,-4.0,-1.8,1.1,0.1
5917,34927,1954,3,15,-5.0,-2.1,0.1,0.0
5918,34927,1954,3,16,-10.9,-5.8,-0.2,0.0
5919,34927,1954,3,17,-5.4,-3.4,-1.1,0.5
5920,34927,1954,3,18,-2.5,-0.8,1.2,0.0
5921,34927,1954,3,19,-9.2,-0.4,6.6,0.0
5922,34927,1954,3,20,-1.3,1.6,6.4,3.8
5923,34927,1954,3,21,-12.0,-5.4,-1.1,2.2
5924,34927,1954,3,22,-9.9,-4.6,1.0,0.0
5925,34927,1954,3,23,-4.7,-1.1,2.4,0.0
5926,34927,1954,3,24,0.6,0.9,1.3,5.6
5927,34927,1954,3,25,0.0,1.2,3.6,7.8
5928,34927,1954,3,26,0.4,1.6,4.3,4.7
5929,34927,1954,3,27,-1.6,1.8,6.9,0.4
5930,34927,1954,3,28,-1.5,3.4,10.0,0.0
5931,34927,1954,3,29,2.8,7.0,12.0,0.6
5932,34927,1954,3,30,0.4,3.5,8.2,0.0
5933,34927,1954,3,31,0.9,2.4,4.1,1.7
5934,34927,1954,4,1,-1.6,1.7,6.3,0.0
5935,34927,1954,4,2,-2.1,2.1,7.8,0.0
5936,34927,1954,4,3,-1.4,4.0,10.2,0.0
5937,34927,1954,4,4,-0.6,5.1,11.6,0.0
5938,34927,1954,4,5,2.4,4.4,7.3,4.0
5939,34927,1954,4,6,2.3,5.8,9.7,0.0
5940,34927,1954,4,7,0.4,6.8,14.3,0.0
5941,34927,1954,4,8,0.8,8.8,16.3,0.0
5942,34927,1954,4,9,5.2,9.1,13.5,0.0
5943,34927,1954,4,10,5.7,9.3,14.7,0.0
5944,34927,1954,4,11,0.9,3.3,9.4,6.0
5945,34927,1954,4,12,2.2,3.5,5.2,0.9
5946,34927,1954,4,13,1.4,5.6,10.7,0.0
5947,34927,1954,4,14,6.6,9.6,13.5,0.0
5948,34927,1954,4,15,6.6,9.2,12.6,1.4
5949,34927,1954,4,16,4.2,11.5,16.7,0.0
5950,34927,1954,4,17,9.4,12.6,15.4,0.7
5951,34927,1954,4,18,9.9,13.8,20.2,0.0
5952,34927,1954,4,19,7.2,13.8,22.0,0.0
5953,34927,1954,4,20,7.7,10.1,18.0,6.7
5954,34927,1954,4,21,7.5,11.0,16.1,0.0
5955,34927,1954,4,22,4.8,11.8,17.6,0.0
5956,34927,1954,4,23,9.9,12.1,16.3,0.0
5957,34927,1954,4,24,4.1,8.0,11.4,0.6
5958,34927,1954,4,25,5.4,8.0,10.1,5.8
5959,34927,1954,4,26,4.2,8.2,12.3,1.6
5960,34927,1954,4,27,0.6,11.1,18.2,0.0
5961,34927,1954,4,28,5.6,12.6,19.8,0.0
5962,34927,1954,4,29,5.2,7.6,14.6,17.4
5963,34927,1954,4,30,2.5,12.4,22.3,0.0
5964,34927,1954,5,1,8.6,18.8,29.4,0.0
5965,34927,1954,5,2,11.1,21.1,31.0,0.0
5966,34927,1954,5,3,10.5,21.2,29.8,0.0
5967,34927,1954,5,4,14.2,23.0,30.2,0.0
5968,34927,1954,5,5,13.7,21.1,28.4,0.0
5969,34927,1954,5,6,15.4,22.1,30.0,0.0
5970,34927,1954,5,7,14.6,20.2,25.8,0.0
5971,34927,1954,5,8,13.6,19.2,23.6,1.5
5972,34927,1954,5,9,11.1,16.6,21.8,0.0
5973,34927,1954,5,10,12.5,18.2,24.3,0.0
5974,34927,1954,5,11,13.8,19.5,25.7,0.0
5975,34927,1954,5,12,12.7,17.6,25.0,0.0
5976,34927,1954,5,13,13.9,14.8,19.7,15.0
5977,34927,1954,5,14,10.3,14.0,19.5,7.7
5978,34927,1954,5,15,8.5,14.4,21.1,0.0
5979,34927,1954,5,16,12.1,14.0,17.3,5.3
5980,34927,1954,5,17,10.9,14.3,18.8,0.0
5981,34927,1954,5,18,10.1,15.2,20.6,0.0
5982,34927,1954,5,19,11.3,19.4,27.6,0.0
5983,34927,1954,5,20,12.1,21.2,28.5,0.0
5984,34927,1954,5,21,15.6,19.1,23.6,1.8
5985,34927,1954,5,22,13.2,15.6,20.5,10.2
5986,34927,1954,5,23,13.1,16.3,20.5,1.5
5987,34927,1954,5,24,9.0,17.8,24.4,0.0
5988,34927,1954,5,25,12.3,19.8,25.2,0.0
5989,34927,1954,5,26,11.9,20.0,26.0,0.0
5990,34927,1954,5,27,13.7,18.5,24.5,0.0
5991,34927,1954,5,28,10.2,17.7,23.1,0.0
5992,34927,1954,5,29,9.3,19.0,25.3,0.0
5993,34927,1954,5,30,11.6,19.7,26.5,0.0
5994,34927,1954,5,31,11.0,17.0,24.4,2.8
5995,34927,1954,6,1,11.5,18.1,24.7,0.0
5996,34927,1954,6,2,11.1,19.5,26.2,0.0
5997,34927,1954,6,3,12.6,21.7,28.7,0.0
5998,34927,1954,6,4,13.9,17.5,24.8,51.4
5999,34927,1954,6,5,10.5,16.9,22.7,0.0
6000,34927,1954,6,6,10.3,17.2,23.3,0.0
6001,34927,1954,6,7,12.4,20.0,25.9,0.0
6002,34927,1954,6,8,15.0,19.2,24.0,0.0
6003,34927,1954,6,9,14.6,19.8,25.9,0.0
6004,34927,1954,6,10,15.2,21.5,28.8,0.0
6005,34927,1954,6,11,13.4,22.7,28.8,0.0
6006,34927,1954,6,12,18.3,21.2,26.7,2.3
6007,34927,1954,6,13,16.7,21.1,25.9,1.7
6008,34927,1954,6,14,17.2,20.0,22.6,27.6
6009,34927,1954,6,15,17.6,21.1,24.7,10.8
6010,34927,1954,6,16,19.2,22.8,27.5,0.0
6011,34927,1954,6,17,18.7,24.6,30.8,0.0
6012,34927,1954,6,18,17.3,24.7,30.1,0.0
6013,34927,1954,6,19,15.8,23.7,29.7,0.0
6014,34927,1954,6,20,14.8,23.9,31.7,0.0
6015,34927,1954,6,21,14.8,24.6,31.8,0.0
6016,34927,1954,6,22,20.2,25.2,30.7,0.0
6017,34927,1954,6,23,15.8,24.0,31.3,0.0
6018,34927,1954,6,24,15.5,23.0,29.9,0.0
6019,34927,1954,6,25,19.6,21.8,25.4,2.9
6020,34927,1954,6,26,18.4,21.0,27.6,9.6
6021,34927,1954,6,27,16.6,22.1,27.0,0.3
6022,34927,1954,6,28,16.6,23.0,29.2,0.0
6023,34927,1954,6,29,19.3,23.4,30.2,0.0
6024,34927,1954,6,30,21.0,24.7,30.5,0.0
6025,34927,1954,7,1,17.7,22.1,28.3,0.0
6026,34927,1954,7,2,17.6,23.6,30.5,0.2
6027,34927,1954,7,3,17.4,24.7,31.8,0.0
6028,34927,1954,7,4,19.7,29.4,36.3,0.0
6029,34927,1954,7,5,22.1,27.8,32.9,0.0
6030,34927,1954,7,6,18.8,21.1,29.5,41.1
6031,34927,1954,7,7,18.6,23.1,28.5,0.0
6032,34927,1954,7,8,20.1,23.5,28.3,1.1
6033,34927,1954,7,9,19.8,23.8,28.7,1.6
